text,favorited,favoriteCount,replyToSN,created,truncated,replyToSID,id,replyToUID,statusSource,screenName,retweetCount,isRetweet,retweeted,longitude,latitude
RT @cpjoshiBJP: #UPElection2017 <U+092E><U+0947><U+0902> <U+092C><U+0926><U+093E><U+092F><U+0942><U+0902> <U+091C><U+093F><U+0932><U+0947> <U+092E><U+0947><U+0902> <U+091A><U+0941><U+0928><U+093E><U+0935> <U+092A><U+094D><U+0930><U+091A><U+093E><U+0930> <U+0915><U+0947> <U+0926><U+094C><U+0930><U+093E><U+0928> ... https://t.co/wOMpIwtOwj,FALSE,0,NA,13/02/17 19:09,FALSE,NA,8.31219E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Gravim71,6,TRUE,FALSE,NA,NA
"<U+092F><U+0942><U+092A><U+0940> <U+0915><U+0940> <U+091B><U+0920><U+0940> <U+0935><U+093F><U+0927><U+093E><U+0928><U+0938><U+092D><U+093E> <U+091C><U+0939><U+093E><U+0902> <U+092C><U+0940><U+091C><U+0947><U+092A><U+0940> <U+0915><U+0940> <U+092A><U+094D><U+0930><U+0924><U+093F><U+0937><U+094D><U+0920><U+093E> <U+0939><U+0948> <U+0926><U+093E><U+0902><U+0935> <U+092A><U+0930> https://t.co/s76oMTTASB #BJP #UPPolls #UPelection2017 #UPPolls2017",FALSE,0,NA,13/02/17 19:09,FALSE,NA,8.31219E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Gravim71,8,TRUE,FALSE,NA,NA
"Watch live@narendramodi at Lakhimpur, UP#UPElection2017#Vote4BJP https://t.co/Gvv5Jokik4",FALSE,0,NA,13/02/17 19:09,FALSE,NA,8.31219E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Gravim71,10,TRUE,FALSE,NA,NA
".<U+0905><U+0917><U+0930> <U+092D><U+093E><U+091C><U+092A><U+093E> #<U+0909><U+0924><U+094D><U+0924><U+0930><U+092A><U+094D><U+0930><U+0926><U+0947><U+0936> <U+092E><U+0947><U+0902> <U+0938><U+0930><U+0915><U+093E><U+0930><U+092C><U+0928><U+093E><U+0924><U+0940> <U+0939><U+0948> <U+0924><U+094B> #<U+0915><U+094C><U+0928>_<U+092C><U+0928><U+0947><U+0917><U+093E>_<U+092E><U+0941><U+0916><U+094D><U+092F><U+092E><U+0902><U+0924><U+094D><U+0930><U+0940> ?.Who should be CM if @BJP4India wins #UPElection2017 ?",FALSE,0,NA,13/02/17 19:09,FALSE,NA,8.31219E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Gravim71,6,TRUE,FALSE,NA,NA
"<U+0905><U+092E><U+093F><U+0924> <U+0936><U+093E><U+0939> <U+0928><U+0947> <U+0932><U+093F><U+092F><U+093E> <U+092F><U+0942> <U+091F><U+0930><U+094D><U+0928>, <U+0915><U+0939><U+093E>- <U+092C><U+0938><U+092A><U+093E> <U+0938><U+0947> <U+0939><U+0948> <U+0932><U+0921><U+093C><U+093E><U+0908>#UPPolls #UPElection2017 #BSP #MayawatiNextUPCM<U+2026> https://t.co/wkQJ9Pw3Eg",FALSE,0,NA,13/02/17 19:09,FALSE,NA,8.31219E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Gravim71,44,TRUE,FALSE,NA,NA
"<U+0905><U+0930><U+094D><U+0936> <U+092A><U+0930> <U+0939><U+094B><U+0902><U+0917><U+0940> <U+092E><U+093E><U+092F><U+093E><U+0935><U+0924><U+0940> <U+092B><U+0930><U+094D><U+0936> <U+092A><U+0930> <U+0939><U+094B><U+0902><U+0917><U+0947> <U+0905><U+0916><U+093F><U+0932><U+0947><U+0936>#UPPolls #UPElection2017 #MayawatiNextUPCM #BSPhttps://t.co/UpP3cTnv1i https://t.co/YmcpestGZ2",FALSE,0,NA,13/02/17 18:58,FALSE,NA,8.31216E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",aparna_kalluri,19,TRUE,FALSE,NA,NA
"<U+0930><U+093E><U+091C><U+0947><U+0936> <U+092E><U+094C><U+0930><U+094D><U+092F> <U+0928><U+0947> <U+0938><U+0948><U+0915><U+0921><U+093C><U+094B><U+0902> <U+0938><U+092E><U+0930><U+094D><U+0925><U+0915><U+094B><U+0902> <U+0915><U+0947> <U+0938><U+093E><U+0925> <U+0925><U+093E><U+092E><U+093E> <U+092C><U+0938><U+092A><U+093E> <U+0915><U+093E> <U+0926><U+093E><U+092E><U+0928> - Patrika News #UPPolls #UPElection2017 #MayawatiNextUPCM<U+2026> https://t.co/4PMaMLBEbK",FALSE,0,NA,13/02/17 18:56,FALSE,NA,8.31215E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ghanendra,8,TRUE,FALSE,NA,NA
Adds to the atrocities by Akhilesh's Gundaraaj in UP! #UPelection2017 #vote4BJP https://t.co/ybKMJsWmc1,FALSE,0,NA,13/02/17 18:55,FALSE,NA,8.31215E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",gduttsharma,44,TRUE,FALSE,NA,NA
"<U+092F><U+0942><U+092A><U+0940> <U+091A><U+0941><U+0928><U+093E><U+0935> : <U+0938><U+092A><U+093E> <U+0928><U+0947><U+0924><U+093E> <U+0928><U+0947> <U+092A><U+0924><U+094D><U+0930><U+0915><U+093E><U+0930> <U+0915><U+094B> <U+0926><U+0940> <U+091C><U+093E><U+0928> <U+0938><U+0947> <U+092E><U+093E><U+0930><U+0928><U+0947> <U+0915><U+0940> <U+0927><U+092E><U+0915><U+0940>https://t.co/5dt7I50fQT #UPPolls #UPElection2017",FALSE,0,NA,13/02/17 18:54,FALSE,NA,8.31215E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AjayKushwaha_,19,TRUE,FALSE,NA,NA
"<U+0905><U+0902><U+092C><U+0947><U+0921><U+0915><U+0930><U+0928><U+0917><U+0930> <U+092E><U+0947><U+0902> <U+091C><U+0928><U+0938><U+0902><U+092A><U+0930><U+094D><U+0915> <U+0915><U+0947> <U+0926><U+094C><U+0930><U+093E><U+0928> <U+0938><U+092A><U+093E> <U+0909><U+092E><U+094D><U+092E><U+0940><U+0926><U+0935><U+093E><U+0930> <U+0915><U+093E> <U+0928><U+093F><U+0927><U+0928>https://t.co/ZvhULxiofT #UPElection #UPPolls #UPElection2017",FALSE,0,NA,13/02/17 18:54,FALSE,NA,8.31215E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Vasudevtiwari8,19,TRUE,FALSE,NA,NA
"#UPElection2017: Homemakers jump into poll fray in Uttar Pradeshhttps://t.co/ZUwhJOh4tW",FALSE,0,NA,13/02/17 18:51,FALSE,NA,8.31214E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",DrKumarwishwas,64,TRUE,FALSE,NA,NA
"<U+092F><U+0942><U+092A><U+0940> <U+092E><U+0947><U+0902> <U+092D><U+093E><U+091C><U+092A><U+093E> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+0928><U+0939><U+0940><U+0902> <U+092C><U+0928><U+093E><U+0928><U+093E> <U+091A><U+093E><U+0939><U+0924><U+0940> <U+0939><U+0948> : <U+0905><U+0916><U+093F><U+0932><U+0947><U+0936> <U+092F><U+093E><U+0926><U+0935>https://t.co/4CoYhOn8H9 #AkhileshYadav #UPPolls2017 #UPelection2017",FALSE,0,NA,13/02/17 18:48,FALSE,NA,8.31214E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Vasudevtiwari8,64,TRUE,FALSE,NA,NA
RT @samajwadi4rUP: <U+0909><U+0924><U+094D><U+0924><U+0930> <U+092A><U+094D><U+0930><U+0926><U+0947><U+0936> <U+092E><U+0947><U+0902> <U+0928><U+0939><U+0940><U+0902> <U+0930><U+0941><U+0915><U+0947><U+0917><U+093E> <U+0935><U+093F><U+0915><U+093E><U+0938> <U+0915><U+093E> <U+0930><U+093E><U+0938><U+094D><U+0924><U+093E> @yadavakhilesh #KaamBoltahai #UPElection2017 @apnnewsindia @UttarPradeshTV<U+2026>,FALSE,0,NA,13/02/17 18:39,FALSE,NA,8.31211E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",ajitshah0482,8,TRUE,FALSE,NA,NA
"<U+092A><U+0939><U+0932><U+0947> <U+091A><U+0930><U+0923> <U+092E><U+0947><U+0902> <U+092E><U+0941><U+0938><U+094D><U+0932><U+093F><U+092E> <U+0935><U+094B><U+091F><U+0930><U+094D><U+0938> <U+0915><U+0947> <U+0905><U+0927><U+093F><U+0915> <U+092E><U+0924><U+0926><U+093E><U+0928> <U+0938><U+0947> <U+092C><U+0940><U+091C><U+0947><U+092A><U+0940> <U+092E><U+0947><U+0902> <U+092C><U+0948><U+091A><U+0948><U+0928><U+0940> #UPPolls #UPElection2017 https://t.co/8Y3lmeaScC<U+092A><U+0939><U+2026> https://t.co/HVRnuBCytf",FALSE,0,NA,13/02/17 18:35,FALSE,NA,8.3121E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",jaijaicongress,7,TRUE,FALSE,NA,NA
<U+0909><U+0924><U+094D><U+0924><U+0930> <U+092A><U+094D><U+0930><U+0926><U+0947><U+0936> <U+092E><U+0947><U+0902> <U+0928><U+0939><U+0940><U+0902> <U+0930><U+0941><U+0915><U+0947><U+0917><U+093E> <U+0935><U+093F><U+0915><U+093E><U+0938> <U+0915><U+093E> <U+0930><U+093E><U+0938><U+094D><U+0924><U+093E> @yadavakhilesh #KaamBoltahai #UPElection2017 @apnnewsindia<U+2026> https://t.co/NagGx8D95m,FALSE,0,NA,13/02/17 18:34,FALSE,NA,8.3121E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",baisabikaner,7,TRUE,FALSE,NA,NA
"RT @DiabiantSugarCr: #Vote today so that you have a bright tomorrow. #DiabiantSugarCare #Voters #UPElection2017#UttarPradeshElections2017<U+2026>",FALSE,1,NA,13/02/17 18:30,FALSE,NA,8.31209E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",kashisai,1,FALSE,FALSE,NA,NA
"RT @therisingnews: <U+091A><U+0941><U+0928><U+093E><U+0935><U+0940> <U+092A><U+0939><U+0932><U+0935><U+093E><U+0928> <U+092A><U+0922><U+093C><U+093E><U+0908> <U+092E><U+0947><U+0902> <U+092B><U+093F><U+0938><U+0921><U+094D><U+0921><U+0940>https://t.co/h7po7823cs#UPElection2017 #Chunav2017 #Election https://t.co/aZw0a3JwJc",FALSE,0,NA,13/02/17 18:25,FALSE,NA,8.31208E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",mike921112,44,TRUE,FALSE,NA,NA
"RT @therisingnews: <U+201C><U+0939><U+092E><U+093E><U+0930><U+093E> <U+0938><U+0940><U+090F><U+092E> <U+0915><U+093E> <U+091A><U+0947><U+0939><U+0930><U+093E> <U+0924><U+094B> <U+0939><U+092E><U+093E><U+0930><U+093E> <U+0915><U+093E><U+0930><U+094D><U+092F><U+0915><U+0930><U+094D><U+0924><U+093E> <U+0939><U+0940> <U+0939><U+0948><U+201D>https://t.co/lu6AY9ZYMh@umasribharti #BJP #UPElection2017 #Chunav2017<U+2026>",FALSE,0,NA,13/02/17 18:25,FALSE,NA,8.31208E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Darpan_st,115,TRUE,FALSE,NA,NA
"<U+092F><U+0942><U+092A><U+0940> : <U+0928> <U+091A><U+093E><U+0939><U+0924><U+0947> <U+0939><U+0941><U+090F> <U+092D><U+0940> BJP <U+0915><U+094B> <U+0907><U+0928><U+094D><U+0939><U+0947><U+0902> <U+092C><U+0928><U+093E><U+0928><U+093E> <U+092A><U+0921><U+093C><U+093E> <U+0905><U+092A><U+0928><U+093E> <U+092A><U+094D><U+0930><U+0924><U+094D><U+092F><U+093E><U+0936><U+0940>https://t.co/C5aFkWRkif #BJP #UPPolls #UPElection2017",FALSE,0,NA,13/02/17 18:23,FALSE,NA,8.31207E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AnjuNagarajan,44,TRUE,FALSE,NA,NA
<U+0905><U+0928><U+0941><U+092A><U+094D><U+0930><U+093F><U+092F><U+093E> <U+092A><U+091F><U+0947><U+0932> <U+0915><U+0928><U+094D><U+0928><U+094C><U+091C> <U+092E><U+0947><U+0902> 1 <U+092C><U+091C><U+0947> <U+0914><U+0930> <U+092A><U+094D><U+0930><U+0924><U+093E><U+092A><U+0917><U+0922><U+093C> 3 <U+092E><U+0947><U+0902> <U+092C><U+091C><U+0947> <U+091C><U+0928><U+0938><U+092D><U+093E> <U+0915><U+094B> <U+0915><U+0930><U+0947><U+0902><U+0917><U+0940> #upelection2017,FALSE,0,NA,13/02/17 18:23,FALSE,NA,8.31207E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AcmatixJoshi,71,TRUE,FALSE,NA,NA
"#UPElection2017: #BJP announces four more candidateshttps://t.co/s2htM0k6Ly",FALSE,0,NA,13/02/17 18:23,FALSE,NA,8.31207E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tjain2016,8,TRUE,FALSE,NA,NA
"UP <U+091A><U+0941><U+0928><U+093E><U+0935>: <U+092A><U+0939><U+0932><U+0947> <U+092B><U+0947><U+091C> <U+092E><U+0947><U+0902> <U+092C><U+0902><U+092A><U+0930> <U+0935><U+094B><U+091F><U+093F><U+0902><U+0917>, <U+0915><U+093F><U+0938><U+0947> <U+092B><U+093E><U+092F><U+0926><U+093E>-<U+0915><U+093F><U+0938><U+0947> <U+0928><U+0941><U+0915><U+0938><U+093E><U+0928>?https://t.co/rE3lL80iFx #UPPolls #UPElection2017 #UPPolls2017 #UPFirstPhase",FALSE,0,NA,13/02/17 18:23,FALSE,NA,8.31207E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tjain2016,5,TRUE,FALSE,NA,NA
"#UPElection2017: SP-Congress alliance will sink in #BJP wave: #UmaBhartihttps://t.co/cmUUiG5L2Z",FALSE,0,NA,13/02/17 18:23,FALSE,NA,8.31207E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tjain2016,6,TRUE,FALSE,NA,NA
@BspUp2017 <U+0915><U+093E> <U+092A><U+093E><U+0938> <U+0905><U+0917><U+0930> <U+0910><U+0938><U+093E> <U+091C><U+093E><U+0928> <U+0938><U+0939><U+0932><U+093E><U+092C> <U+0939><U+0948> <U+0924><U+094B> <U+0915><U+0941><U+0930><U+094D><U+0938><U+0940> <U+0926><U+0942><U+0930> <U+0928><U+0939><U+0940><U+0902> #<U+0915><U+093E><U+092E><U+0926><U+093F><U+0916><U+0924><U+093E><U+0939><U+0948> #upelection2017 @MayawatiUp https://t.co/3Pj6cJjdLl,FALSE,0,NA,13/02/17 18:23,FALSE,NA,8.31207E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tjain2016,8,TRUE,FALSE,NA,NA
"#UPElection2017: BJP will win more than 90 seats in first two phases, claims @AmitShah https://t.co/xZvkxG3iqz",FALSE,0,NA,13/02/17 18:23,FALSE,NA,8.31207E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tjain2016,10,TRUE,FALSE,NA,NA
"<U+201C><U+0939><U+092E><U+093E><U+0930><U+093E> <U+0938><U+0940><U+090F><U+092E> <U+0915><U+093E> <U+091A><U+0947><U+0939><U+0930><U+093E> <U+0924><U+094B> <U+0939><U+092E><U+093E><U+0930><U+093E> <U+0915><U+093E><U+0930><U+094D><U+092F><U+0915><U+0930><U+094D><U+0924><U+093E> <U+0939><U+0940> <U+0939><U+0948><U+201D>https://t.co/lu6AY9ZYMh@umasribharti #BJP #UPElection2017<U+2026> https://t.co/kdemOJrxCU",FALSE,0,NA,13/02/17 18:23,FALSE,NA,8.31207E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tjain2016,6,TRUE,FALSE,NA,NA
"#UPElection2017 <U+0915><U+0947> <U+0926><U+0942><U+0938><U+0930><U+0947> <U+092B><U+0947><U+091C> <U+0915><U+0940> <U+0935><U+094B><U+091F><U+093F><U+0902><U+0917> <U+0938><U+0947> <U+092A><U+0939><U+0932><U+0947> <U+0936><U+093F><U+0935><U+092A><U+093E><U+0932> <U+092F><U+093E><U+0926><U+0935> <U+0928><U+0947> @yadavakhilesh <U+0914><U+0930> <U+0909><U+0928><U+0915><U+0947> <U+0938><U+092E><U+0930><U+094D><U+0925><U+0915><U+094B><U+0902> <U+0915><U+094B> <U+0930><U+093E><U+0939><U+0924> <U+0915><U+0940> <U+0916><U+093C><U+092C><U+0930> <U+0926><U+0940> <U+0939><U+0948>.https://t.co/avi12EjabY",FALSE,0,NA,13/02/17 18:23,FALSE,NA,8.31207E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",tjain2016,44,TRUE,FALSE,NA,NA
"<U+0930><U+093E><U+0937><U+094D><U+091F><U+094D><U+0930><U+0940><U+092F> <U+0905><U+0927><U+094D><U+092F><U+0915><U+094D><U+0937>, <U+0936><U+094D><U+0930><U+0940> <U+0905><U+0916><U+093F><U+0932><U+0947><U+0936> <U+092F><U+093E><U+0926><U+0935> <U+091C><U+0940>, <U+092E><U+0941><U+0930><U+093E><U+0926><U+093E><U+092C><U+093E><U+0926> <U+0915><U+0940> <U+091C><U+0928><U+0938><U+092D><U+093E>  https://t.co/pwyI8svVAI #LIVE #KaamBoltaHai #UPElection2017",FALSE,0,NA,13/02/17 18:22,FALSE,NA,8.31207E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",desiprocess,44,TRUE,FALSE,NA,NA
RT @sourabhsanyal: Guys please vote cautiously! Dont vote on caste or religion! Go for bigger vision! #UPElection2017,FALSE,0,NA,13/02/17 18:22,FALSE,NA,8.31207E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",desiprocess,8,TRUE,FALSE,NA,NA
"<U+091A><U+0941><U+0928><U+093E><U+0935><U+0940> <U+092A><U+0939><U+0932><U+0935><U+093E><U+0928> <U+092A><U+0922><U+093C><U+093E><U+0908> <U+092E><U+0947><U+0902> <U+092B><U+093F><U+0938><U+0921><U+094D><U+0921><U+0940>https://t.co/h7po7823cs#UPElection2017 #Chunav2017 #Election https://t.co/aZw0a3JwJc",FALSE,0,NA,13/02/17 18:19,FALSE,NA,8.31206E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",pranavrock78,8,TRUE,FALSE,NA,NA
"#assemblyelection2017, #upelection2017 <U+0D2F><U+0D41>.<U+0D2A><U+0D3F> <U+0D24><U+0D46><U+0D30><U+0D1E><U+0D4D><U+0D1E><U+0D46><U+0D1F><U+0D41><U+0D2A><U+0D4D><U+0D2A><U+0D4D>: <U+0D30><U+0D23><U+0D4D><U+0D1F><U+0D3E><U+0D02><U+0D18><U+0D1F><U+0D4D><U+0D1F> <U+0D2A><U+0D4D><U+0D30><U+0D1A><U+0D3E><U+0D30><U+0D23><U+0D02> <U+0D07><U+0D28><U+0D4D><U+0D28><U+0D4D> <U+0D05><U+0D35><U+0D38><U+0D3E><U+0D28><U+0D3F><U+0D15><U+0D4D><U+0D15><U+0D41><U+0D02> https://t.co/as2Bs0lLKj",FALSE,0,NA,13/02/17 18:18,FALSE,NA,8.31206E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Rajkumardkr,115,TRUE,FALSE,NA,NA
"RT @Bhavesh99T: <U+092F><U+0939><U+0940> <U+092D><U+093E><U+091C><U+092A><U+093E> <U+0915><U+093E> <U+0905><U+0938><U+0932><U+0940> <U+091A><U+0930><U+0940><U+0924><U+094D><U+0930> <U+0939><U+0947> 2 <U+0938><U+0947> 282 <U+0938><U+0940><U+091F> <U+092D><U+093E><U+0935><U+0928><U+093E><U+0910> <U+092D><U+0921><U+0915><U+093E> <U+0915><U+0947> <U+0939><U+0940> <U+0939><U+0941><U+0907> <U+0935><U+093F><U+0915><U+093E><U+0938> <U+092C><U+093F><U+0915><U+093E><U+0938> <U+0924><U+094B> <U+0926><U+093F><U+0916><U+093E><U+0935><U+093E> <U+0939><U+0947> #UPElection2017 https://t.co/bpj<U+2026>",FALSE,0,NA,13/02/17 18:16,FALSE,NA,8.31206E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",khud_gabbar007,44,TRUE,FALSE,NA,NA
"amlendra: Indianewsup: Inkhabar: #UPElection2017: 15 <U+092B><U+0930><U+0935><U+0930><U+0940> <U+0915><U+094B> <U+0926><U+0942><U+0938><U+0930><U+0947> <U+091A><U+0930><U+0923> <U+0915><U+093E> <U+092E><U+0924><U+0926><U+093E><U+0928>, <U+0906><U+091C> <U+0936><U+093E><U+092E> <U+0925><U+092E> <U+091C><U+093E><U+090F><U+0917><U+093E> <U+091A><U+0941><U+0928><U+093E><U+0935><U+0940> <U+0936><U+094B><U+0930>https://t.co/iYB1QBab58",FALSE,0,NA,13/02/17 18:16,FALSE,NA,8.31205E+17,NA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",ballialive_,0,FALSE,FALSE,NA,NA
RT @sanjayvabjp: #UPElection2017 <U+0935><U+094B><U+091F> <U+0926><U+0947><U+0928><U+0947> <U+0938><U+0947> <U+092A><U+0939><U+0932><U+0947> <U+092F><U+0947> <U+0935><U+0940><U+0921><U+093F><U+092F><U+094B> <U+0926><U+0947><U+0916> <U+0932><U+0947><U+0928><U+093E> <U+0938><U+092E><U+091D> <U+0932><U+0947><U+0928><U+093E><U+0964> #Vote4BJP https://t.co/1iwd61ZWSS,FALSE,0,NA,13/02/17 18:14,FALSE,NA,8.31205E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",anoopbharatam,8,TRUE,FALSE,NA,NA
"<U+092F><U+0939> <U+091C><U+0930><U+0942><U+0930><U+0940> <U+0928><U+0939><U+0940><U+0902> <U+0915><U+0940> <U+0915><U+094C><U+0928> <U+0939><U+092E><U+0938><U+0947> <U+0906><U+0917><U+0947> <U+0939><U+0948> <U+092F><U+093E> <U+0939><U+092E> <U+0915><U+093F><U+0938><U+0947> <U+092A><U+0940><U+091B><U+0947> <U+091B><U+094B><U+0921><U+093C> <U+0906><U+090F><U+0964><U+091C><U+0930><U+0942><U+0930><U+0940> <U+092F><U+0939> <U+0939><U+0948> <U+0915><U+093F> <U+0915><U+094C><U+0928> <U+0939><U+092E><U+093E><U+0930><U+0947> <U+0938><U+093E><U+0925> <U+0939><U+0948><U+0964> #NationFirst #UPElection2017 #upvikassamvad",FALSE,0,NA,13/02/17 18:11,FALSE,NA,8.31204E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",archie229,33,TRUE,FALSE,NA,NA
"<U+0938><U+093F><U+092F><U+093E><U+0938><U+0940> <U+0926><U+0932><U+094B><U+0902> <U+092A><U+0930> <U+0928><U+094B><U+091F><U+093E> <U+0915><U+093E> <U+0938><U+094B><U+091F><U+093E>https://t.co/eKAvKL3A5i#UPElection2017 #Chunav2017 #Election https://t.co/jqIVzXvj1K",FALSE,0,NA,13/02/17 18:11,FALSE,NA,8.31204E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",PhaugatA,16,TRUE,FALSE,NA,NA
"Indianewsup: Inkhabar: #UPElection2017: 15 <U+092B><U+0930><U+0935><U+0930><U+0940> <U+0915><U+094B> <U+0926><U+0942><U+0938><U+0930><U+0947> <U+091A><U+0930><U+0923> <U+0915><U+093E> <U+092E><U+0924><U+0926><U+093E><U+0928>, <U+0906><U+091C> <U+0936><U+093E><U+092E> <U+0925><U+092E> <U+091C><U+093E><U+090F><U+0917><U+093E> <U+091A><U+0941><U+0928><U+093E><U+0935><U+0940> <U+0936><U+094B><U+0930>https://t.co/y2fEArNepy",FALSE,0,NA,13/02/17 18:10,FALSE,NA,8.31204E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",only_bakchodi,115,TRUE,FALSE,NA,NA
#Presstitutes numbers on d decline? Shocking 2 @JhaSanjay &amp;news source @sardesairajdeep . D panick <ed><U+00A0><U+00BD><ed><U+00B1><U+0087> predicts  resu<U+2026> https://t.co/8IUGz7jdwt,FALSE,0,NA,13/02/17 18:10,FALSE,NA,8.31204E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",srishtibahuguna,44,TRUE,FALSE,NA,NA
"Inkhabar: #UPElection2017: 15 <U+092B><U+0930><U+0935><U+0930><U+0940> <U+0915><U+094B> <U+0926><U+0942><U+0938><U+0930><U+0947> <U+091A><U+0930><U+0923> <U+0915><U+093E> <U+092E><U+0924><U+0926><U+093E><U+0928>, <U+0906><U+091C> <U+0936><U+093E><U+092E> <U+0925><U+092E> <U+091C><U+093E><U+090F><U+0917><U+093E> <U+091A><U+0941><U+0928><U+093E><U+0935><U+0940> <U+0936><U+094B><U+0930>https://t.co/sUdjPeEo7Q",FALSE,0,NA,13/02/17 18:09,FALSE,NA,8.31204E+17,NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",anandagarwal554,64,TRUE,FALSE,NA,NA
"#UPElection2017: 15 <U+092B><U+0930><U+0935><U+0930><U+0940> <U+0915><U+094B> <U+0926><U+0942><U+0938><U+0930><U+0947> <U+091A><U+0930><U+0923> <U+0915><U+093E> <U+092E><U+0924><U+0926><U+093E><U+0928>, <U+0906><U+091C> <U+0936><U+093E><U+092E> <U+0925><U+092E> <U+091C><U+093E><U+090F><U+0917><U+093E> <U+091A><U+0941><U+0928><U+093E><U+0935><U+0940> <U+0936><U+094B><U+0930>https://t.co/UrzzfsoU7I",FALSE,0,NA,13/02/17 18:07,FALSE,NA,8.31203E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AjayKushwaha_,6,TRUE,FALSE,NA,NA
"RT @ujjwalisation: I hope everyone knows what happened to that ship.#UPElection2017 https://t.co/rQYfVl95wX",FALSE,0,NA,13/02/17 18:07,FALSE,NA,8.31203E+17,NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",AjayKushwaha_,10,TRUE,FALSE,NA,NA
