"text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"RT @BspUp2017: <U+092E><U+090A> <U+0930><U+0948><U+0932><U+0940> <U+092E><U+0947><U+0902> <U+0928><U+0940><U+0932><U+093E> <U+0924><U+0942><U+092B><U+093C><U+093E><U+0928> <U+0928><U+0940><U+0932><U+0947> <U+0930><U+0902><U+0917> <U+091B><U+093E> <U+0930><U+0939><U+093E> <U+0939><U+0948> <U+092F><U+0942><U+092A><U+0940> <U+0915><U+0940> <U+092B><U+093F><U+091D><U+093E><U+0913> <U+092E><U+0947><U+0902>! 

#BSP #MayawatiNextUPCM 
#<U+092C><U+0939><U+0928><U+091C><U+0940>_<U+0906>_<U+0930><U+0939><U+0940>_<U+0939><U+0948> https://t.co/Mn2ZyMP<U+2026>",FALSE,0,NA,2017-03-01 14:27:44,FALSE,NA,"836946059679059969",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BSP4Punjab",46,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0917><U+0930><U+0940><U+092C> <U+0915><U+093F><U+0938><U+093E><U+0928><U+094B> <U+0915><U+093E> <U+090F><U+0915> <U+0932><U+093E><U+0916> <U+0924><U+0915> <U+0915><U+093E> <U+0915><U+0930><U+094D><U+091C> <U+092E><U+093E><U+092B><U+093C>, #<U+092C><U+0939><U+0928>_<U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B>...

#BSP #MayawatiNextUPCM https://t.co/JuMgDVK0oZ",FALSE,0,NA,2017-03-01 14:27:38,FALSE,NA,"836946032911085568",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gurpree06682240",41,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+092A><U+0942><U+0930><U+094D><U+0935><U+093E><U+0902><U+091A><U+0932> <U+092C><U+0928><U+0947><U+0917><U+093E>, <U+0909><U+0924><U+094D><U+0924><U+0930><U+092A><U+094D><U+0930><U+0926><U+0947><U+0936> <U+092C><U+0926><U+0932><U+0947><U+0917><U+093E>!
<U+092D><U+092F><U+092E><U+0941><U+0915><U+094D><U+0924>,<U+0930><U+094B><U+091C><U+0917><U+093E><U+0930><U+092F><U+0941><U+0915><U+094D><U+0924> <U+0916><U+0941><U+0936><U+0939><U+093E><U+0932> <U+0938><U+092E><U+093E><U+091C> <U+0915><U+0940> <U+0938><U+094D><U+0925><U+093E><U+092A><U+0928><U+093E> <U+092E><U+0947><U+0902> <U+0905><U+092A><U+0928><U+093E> <U+092F><U+094B><U+0917><U+0926><U+093E><U+0928> <U+0926><U+0947><U+0902>, BSP <U+0915><U+094B> <U+0935><U+094B><U+091F> <U+0926><U+0947><U+0902>..
#<U+092C><U+0939><U+0928>_<U+2026>",FALSE,0,NA,2017-03-01 14:27:29,FALSE,NA,"836945995946590211",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","psinghmis",43,TRUE,FALSE,NA,NA
"RT @advosiddhu: #<U+092E><U+090A>_<U+092E><U+0947><U+0902>_<U+092E><U+093E><U+092F><U+093E><U+0935><U+0924><U+0940>
#<U+092C><U+0938><U+092A><U+093E>_<U+0938><U+092C><U+0938><U+0947>_<U+0906><U+0917><U+0947>
#<U+0915><U+093E><U+092E>_<U+0926><U+093F><U+0916><U+0924><U+093E>_<U+0939><U+0948>
#DalitMuslimUnity
BSP <U+092A><U+093E><U+0901><U+091A> <U+091A><U+0930><U+0923> <U+0924><U+094B> <U+091C><U+0940><U+0924> <U+091A><U+0941><U+0915><U+0940> <U+0905><U+092C> <U+092A><U+0941><U+0930><U+094D><U+0935><U+093E><U+0902><U+091A><U+0932> <U+0915><U+0940> <U+092C><U+093E><U+0930><U+0940> <U+0939><U+0948><U+0964>@BspUp2017<U+2026>",FALSE,0,NA,2017-03-01 14:27:21,FALSE,NA,"836945959087144961",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gurpree06682240",24,TRUE,FALSE,NA,NA
"RT @BspUp2017: BSP Press Note release on 1 March, 2017. https://t.co/aCZUHKsZpW",FALSE,0,NA,2017-03-01 14:27:17,FALSE,NA,"836945944117555200",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MayawatiUp",24,TRUE,FALSE,NA,NA
"RT @SudhinBhadoria: <U+2018>After 5 Years of Hell Under SP, People Want Mayawati to Rule UP<U+2019> - The Quint #MayawatiNextUPCM @BspUp2017 @bspindia ht<U+2026>",FALSE,0,NA,2017-03-01 14:27:14,FALSE,NA,"836945932532928512",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MayawatiUp",39,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0917><U+0930><U+0940><U+092C> <U+0915><U+093F><U+0938><U+093E><U+0928><U+094B> <U+0915><U+093E> <U+090F><U+0915> <U+0932><U+093E><U+0916> <U+0924><U+0915> <U+0915><U+093E> <U+0915><U+0930><U+094D><U+091C> <U+092E><U+093E><U+092B><U+093C>, #<U+092C><U+0939><U+0928>_<U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B>...

#BSP #MayawatiNextUPCM https://t.co/JuMgDVK0oZ",FALSE,0,NA,2017-03-01 14:27:10,FALSE,NA,"836945914371592193",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MayawatiUp",41,TRUE,FALSE,NA,NA
"RT @BspUp2017: Must wach: <U+092C><U+0938><U+092A><U+093E> <U+0915><U+093E> <U+090F><U+0915> <U+091C><U+093E><U+0917><U+0930><U+0941><U+0915> <U+092E><U+0924><U+0926><U+093E><U+0924><U+093E> <U+091C><U+093F><U+0928><U+094D><U+0939><U+094B><U+0902><U+0928><U+0947> <U+092E><U+093F><U+0938><U+093E><U+0932> <U+0915><U+093E><U+092F><U+092E> <U+0915><U+0940>! 

#VoteForBSP
#<U+0939><U+093E><U+0925><U+0940>_<U+092A><U+0930>_<U+091D><U+092E><U+093E><U+091D><U+092E>_<U+0935><U+094B><U+091F> https://t.co/LrSRsUhQcz",FALSE,0,NA,2017-03-01 14:27:07,FALSE,NA,"836945902006775810",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MayawatiUp",61,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+092E><U+090A> <U+0930><U+0948><U+0932><U+0940> <U+092E><U+0947><U+0902> <U+0928><U+0940><U+0932><U+093E> <U+0924><U+0942><U+092B><U+093C><U+093E><U+0928> <U+0928><U+0940><U+0932><U+0947> <U+0930><U+0902><U+0917> <U+091B><U+093E> <U+0930><U+0939><U+093E> <U+0939><U+0948> <U+092F><U+0942><U+092A><U+0940> <U+0915><U+0940> <U+092B><U+093F><U+091D><U+093E><U+0913> <U+092E><U+0947><U+0902>! 

#BSP #MayawatiNextUPCM 
#<U+092C><U+0939><U+0928><U+091C><U+0940>_<U+0906>_<U+0930><U+0939><U+0940>_<U+0939><U+0948> https://t.co/Mn2ZyMP<U+2026>",FALSE,0,NA,2017-03-01 14:27:05,FALSE,NA,"836945893974814721",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nileshg6838",46,TRUE,FALSE,NA,NA
"RT @BspUp2017: BJP <U+0915><U+094B> <U+0905><U+092C> <U+0926><U+0947><U+0936> <U+0915><U+0940> <U+091C><U+0928><U+0924><U+093E> <U+092D><U+093E><U+0930><U+0924><U+0940><U+092F> <U+091C><U+0941><U+092E><U+0932><U+093E> <U+092A><U+093E><U+0930><U+094D><U+091F><U+0940> <U+0915><U+0939><U+0928><U+0947> <U+0932><U+0917><U+0940> <U+0939><U+0948><U+0902> : <U+092E><U+093E><U+092F><U+093E><U+0935><U+0924><U+0940> #<U+092C><U+0939><U+0928>_<U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B> #BSP #MayawatiNextUPCM https://t.co/Hs3uQ<U+2026>",FALSE,0,NA,2017-03-01 14:27:03,FALSE,NA,"836945884751376384",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MayawatiUp",43,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+092A><U+0942><U+0930><U+094D><U+0935><U+093E><U+0902><U+091A><U+0932> <U+092C><U+0928><U+0947><U+0917><U+093E>, <U+0909><U+0924><U+094D><U+0924><U+0930><U+092A><U+094D><U+0930><U+0926><U+0947><U+0936> <U+092C><U+0926><U+0932><U+0947><U+0917><U+093E>!
<U+092D><U+092F><U+092E><U+0941><U+0915><U+094D><U+0924>,<U+0930><U+094B><U+091C><U+0917><U+093E><U+0930><U+092F><U+0941><U+0915><U+094D><U+0924> <U+0916><U+0941><U+0936><U+0939><U+093E><U+0932> <U+0938><U+092E><U+093E><U+091C> <U+0915><U+0940> <U+0938><U+094D><U+0925><U+093E><U+092A><U+0928><U+093E> <U+092E><U+0947><U+0902> <U+0905><U+092A><U+0928><U+093E> <U+092F><U+094B><U+0917><U+0926><U+093E><U+0928> <U+0926><U+0947><U+0902>, BSP <U+0915><U+094B> <U+0935><U+094B><U+091F> <U+0926><U+0947><U+0902>..
#<U+092C><U+0939><U+0928>_<U+2026>",FALSE,0,NA,2017-03-01 14:26:59,FALSE,NA,"836945869962293252",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MayawatiUp",43,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+092E><U+090A> <U+0930><U+0948><U+0932><U+0940> <U+092E><U+0947><U+0902> <U+0928><U+0940><U+0932><U+093E> <U+0924><U+0942><U+092B><U+093C><U+093E><U+0928> <U+0928><U+0940><U+0932><U+0947> <U+0930><U+0902><U+0917> <U+091B><U+093E> <U+0930><U+0939><U+093E> <U+0939><U+0948> <U+092F><U+0942><U+092A><U+0940> <U+0915><U+0940> <U+092B><U+093F><U+091D><U+093E><U+0913> <U+092E><U+0947><U+0902>! 

#BSP #MayawatiNextUPCM 
#<U+092C><U+0939><U+0928><U+091C><U+0940>_<U+0906>_<U+0930><U+0939><U+0940>_<U+0939><U+0948> https://t.co/Mn2ZyMP<U+2026>",FALSE,0,NA,2017-03-01 14:26:55,FALSE,NA,"836945853692641281",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","MayawatiUp",46,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0939><U+093E><U+0925><U+0940> <U+0938><U+092C> <U+092A><U+0947> <U+092D><U+093E><U+0930><U+0940> #BSP https://t.co/h2e3J1AIbz",FALSE,0,NA,2017-03-01 14:26:38,FALSE,NA,"836945779239620608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gurpree06682240",61,TRUE,FALSE,NA,NA
"RT @mpchalia: <U+0928><U+0940><U+0932><U+093E> <U+091D><U+0902><U+0921><U+093E> <U+0932><U+0947><U+0915><U+0930> <U+0915><U+0947> <U+0939><U+092E>, <U+0928><U+0940><U+0932> <U+0917><U+0917><U+0928> <U+092A><U+0930> <U+091B><U+093E><U+090F><U+0902><U+0917><U+0947><U+0964>
<U+0915><U+0930><U+094B> <U+091C><U+0936><U+094D><U+0928> <U+0915><U+0940> <U+0924><U+0948><U+092F><U+094D><U+092F><U+093E><U+0930><U+0940>, <U+0939><U+092E> <U+092B><U+093F><U+0930> <U+0938><U+0930><U+0915><U+093E><U+0930> <U+092C><U+0928><U+093E><U+090F><U+0902><U+0917><U+0947><U+0964><U+0964>
#<U+092C><U+0939><U+0928><U+091C><U+0940>_<U+0906>_<U+0930><U+0939><U+0940>_<U+0939><U+0948> 
@BspUp2017 @AmbedkarCa<U+2026>",FALSE,0,NA,2017-03-01 14:26:32,FALSE,NA,"836945755508097024",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gurpree06682240",40,TRUE,FALSE,NA,NA
"RT @BspUp2017: BJP <U+0915><U+094B> <U+0905><U+092C> <U+0926><U+0947><U+0936> <U+0915><U+0940> <U+091C><U+0928><U+0924><U+093E> <U+092D><U+093E><U+0930><U+0924><U+0940><U+092F> <U+091C><U+0941><U+092E><U+0932><U+093E> <U+092A><U+093E><U+0930><U+094D><U+091F><U+0940> <U+0915><U+0939><U+0928><U+0947> <U+0932><U+0917><U+0940> <U+0939><U+0948><U+0902> : <U+092E><U+093E><U+092F><U+093E><U+0935><U+0924><U+0940> #<U+092C><U+0939><U+0928>_<U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B> #BSP #MayawatiNextUPCM https://t.co/Hs3uQ<U+2026>",FALSE,0,NA,2017-03-01 14:26:26,FALSE,NA,"836945730908663809",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gurpree06682240",43,TRUE,FALSE,NA,NA
"RT @BspUp2017: #<U+0915><U+093E><U+092E>_<U+0915><U+093F><U+092F><U+093E>_<U+0939><U+0948>_<U+0915><U+093E><U+092E>_<U+0915><U+0930><U+0947><U+0902><U+0917><U+0947>...  

#VoteForBSP 
#<U+0915><U+093E><U+092E>_<U+0926><U+093F><U+0916><U+0924><U+093E>_<U+0939><U+0948> https://t.co/R309VKdmlU",FALSE,0,NA,2017-03-01 14:26:21,FALSE,NA,"836945708246773760",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gurpree06682240",55,TRUE,FALSE,NA,NA
"RT @BspUp2017: Must wach: <U+092C><U+0938><U+092A><U+093E> <U+0915><U+093E> <U+090F><U+0915> <U+091C><U+093E><U+0917><U+0930><U+0941><U+0915> <U+092E><U+0924><U+0926><U+093E><U+0924><U+093E> <U+091C><U+093F><U+0928><U+094D><U+0939><U+094B><U+0902><U+0928><U+0947> <U+092E><U+093F><U+0938><U+093E><U+0932> <U+0915><U+093E><U+092F><U+092E> <U+0915><U+0940>! 

#VoteForBSP
#<U+0939><U+093E><U+0925><U+0940>_<U+092A><U+0930>_<U+091D><U+092E><U+093E><U+091D><U+092E>_<U+0935><U+094B><U+091F> https://t.co/LrSRsUhQcz",FALSE,0,NA,2017-03-01 14:26:06,FALSE,NA,"836945647702011904",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gurpree06682240",61,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+0926><U+094B><U+0938><U+094D><U+0924><U+094B><U+0902> <U+0938><U+093E><U+0907><U+0915><U+093F><U+0932> <U+092E><U+0947><U+0902> <U+0938><U+0935><U+093E><U+0930><U+0940> <U+0915><U+0930><U+0928><U+0947> <U+0938><U+0947> <U+092A><U+0939><U+0932><U+0947> GDP <U+0915><U+0947> <U+0906><U+0902><U+0915><U+0921><U+093C><U+0947> <U+091C><U+0930><U+0942><U+0930> <U+0926><U+0947><U+0916><U+0947> <U+092C><U+0939><U+0928> <U+091C><U+0940> <U+0915><U+0947> <U+0936><U+093E><U+0938><U+0928> <U+092E><U+0947><U+0902> <U+092F><U+0942><U+092A><U+0940> <U+092E><U+0947><U+0902> <U+091C><U+094D><U+092F><U+093E><U+0926><U+093E> <U+0935><U+093F><U+0915><U+093E><U+0938> <U+0939><U+0941><U+0906> <U+0925><U+093E> #BSP https://t<U+2026>",FALSE,0,NA,2017-03-01 14:25:44,FALSE,NA,"836945554366054400",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","BspUp2017",41,TRUE,FALSE,NA,NA
"@OfficeOfRG @yadavakhilesh @BspUp2017 @AamAadmiParty <ed><U+00A0><U+00BD><ed><U+00B1><U+0088> hope these stupid parties understands what is economics &amp; GD<U+2026> https://t.co/Fo0ZSB6FMp",FALSE,0,"OfficeOfRG",2017-03-01 14:25:11,TRUE,NA,"836945414070882304","3171712086","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","meahulkotharii",0,FALSE,FALSE,NA,NA
"RT @bsp_2017: @BspUp2017 @journalist_syed @SudhinBhadoria @sagheer_usmani @journalist_syed @jarariya91 @AmbedkarCaravan @sameeullah_dr @BSP<U+2026>",FALSE,0,NA,2017-03-01 14:24:26,FALSE,NA,"836945225499041792",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","psinghmis",15,TRUE,FALSE,NA,NA
"@DalitSamajIndia @nilofar31 @BspUp2017",FALSE,0,"AAP_MW_Fismaili",2017-03-01 14:23:22,FALSE,"836944884242264064","836944956946251778","711080021901725696","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AAP_MW_Fismaili",0,FALSE,FALSE,NA,NA
"@DalitSamajIndia @nilofar31 @BspUp2017 sabak sikhaayen",FALSE,0,"AAP_MW_Fismaili",2017-03-01 14:23:18,FALSE,"836944884242264064","836944940466741248","711080021901725696","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AAP_MW_Fismaili",0,FALSE,FALSE,NA,NA
"@DalitSamajIndia @nilofar31 @BspUp2017 bjp gundaas hv killed 1 dalit yuvak 4 nt voting bjp bahut mann barh gaya hai modi ke gurgoon ka inhe",FALSE,0,"DalitSamajIndia",2017-03-01 14:23:04,FALSE,"834278015005814784","836944884242264064","1203120409","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AAP_MW_Fismaili",0,FALSE,FALSE,NA,NA
"RT @sameeullah_dr: @bsp_2017 @BspUp2017 @journalist_syed @SudhinBhadoria @sagheer_usmani <U+092E><U+093E><U+092F><U+093E><U+0935><U+0924><U+0940> <U+092C><U+0928> <U+091C><U+093E><U+090F> <U+0915><U+094B><U+0908> <U+092C><U+093E><U+0924> <U+0928><U+0939><U+0940><U+0902>, <U+0930><U+093E><U+091C><U+0928><U+093E><U+0925> <U+0938><U+093F><U+0902><U+0939> <U+0915><U+094B> <U+0928> <U+092C><U+0928><U+093E><U+2026>",FALSE,0,NA,2017-03-01 14:22:33,FALSE,NA,"836944753509994497",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sameeullah_dr",2,TRUE,FALSE,NA,NA
"RT @madhusharmabjp: <U+092F><U+0942><U+092A><U+0940> <U+0915><U+093F> <U+091C><U+0928><U+0924><U+093E> <U+092E><U+093E><U+0902><U+0917><U+0947> @INCIndia <U+0938><U+0947> <U+0906><U+091C><U+093E><U+0926><U+0940>, @samajwadiparty <U+0938><U+0947> <U+0906><U+091C><U+093E><U+0926><U+0940> @BspUp2017 <U+0938><U+0947> <U+0906><U+091C><U+093E><U+0926><U+0940>,<U+0917><U+0941><U+0902><U+0921><U+093E><U+0930><U+093E><U+091C> <U+0938><U+0947> <U+0906><U+091C><U+093E><U+0926><U+0940>,<U+091C><U+093E><U+0924><U+093F><U+0935><U+093E><U+0926> <U+0938><U+0947> <U+0906><U+091C><U+093E><U+0926><U+0940><U+2026>",FALSE,0,NA,2017-03-01 14:22:32,FALSE,NA,"836944747419721728",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","AwanaNarender",94,TRUE,FALSE,NA,NA
"RT @bsp_2017: @BspUp2017 @journalist_syed @SudhinBhadoria @sagheer_usmani @journalist_syed @jarariya91 @AmbedkarCaravan @sameeullah_dr @BSP<U+2026>",FALSE,0,NA,2017-03-01 14:22:25,FALSE,NA,"836944719276032001",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","_Tzarina",15,TRUE,FALSE,NA,NA
"@SudhinBhadoria @BspUp2017 @bspindia  Please share 100 people name who want bsp   in up",FALSE,0,"SudhinBhadoria",2017-03-01 14:21:39,FALSE,"836920062074224642","836944525130104832","2580563778","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","sumant778",0,FALSE,FALSE,NA,NA
"RT @BspUp2017: Behan Mayawati ji will address rally at Sonbhadra on 01 March 2017. 

#BSP #MayawatiNextUPCM 
#<U+0939><U+093E><U+0925><U+0940>_<U+092A><U+0930>_<U+091D><U+092E><U+093E><U+091D><U+092E>_<U+0935><U+094B><U+091F> #<U+092C><U+0939><U+0928><U+091C><U+0940>_<U+0906>_<U+0930><U+2026>",FALSE,0,NA,2017-03-01 14:20:53,FALSE,NA,"836944331764195328",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","psinghmis",38,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+092F><U+0947> <U+0926><U+0947><U+0916><U+094B> <U+092E><U+094B><U+0926><U+0940> <U+0914><U+0930> <U+0905><U+0916><U+093F><U+0932><U+0947><U+0936> <U+0915><U+0947> <U+0935><U+093F><U+0915><U+093E><U+0938> <U+0915><U+0940> <U+092A><U+094B><U+0932> <U+0916><U+094B><U+0932><U+0924><U+0940> <U+0939><U+0941><U+092F><U+0947> <U+092E><U+0939><U+093F><U+0932><U+093E><U+092F><U+0947> <U+092F><U+0947> <U+0906><U+091C> <U+092D><U+0940> <U+092C><U+0939><U+0928> <U+091C><U+0940> <U+0915><U+0947> <U+0935><U+093F><U+0915><U+093E><U+0938> <U+0915><U+094B> <U+092F><U+093E><U+0926> <U+0915><U+0930><U+0924><U+0940> <U+0939><U+0948> #BSP
#<U+0915><U+093E><U+092E>_<U+0926><U+093F><U+0916><U+0924><U+093E>_<U+0939><U+0948> #<U+0939><U+093E><U+0925><U+0940>_<U+092A><U+2026>",FALSE,0,NA,2017-03-01 14:20:30,FALSE,NA,"836944237430095872",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","indiashiningtwo",71,TRUE,FALSE,NA,NA
"RT @DalitSamajIndia: #<U+092E><U+0948><U+0928><U+092A><U+0941><U+0930><U+0940> #<U+092E><U+0941><U+0932><U+093E><U+092F><U+092E><U+0938><U+093F><U+0902><U+0939> <U+0915><U+093E> <U+0917><U+094D><U+0930><U+0939> <U+091C><U+0928><U+092A><U+0926> <U+0926><U+0932><U+093F><U+0924> <U+092F><U+0941><U+0935><U+0915> <U+0915><U+0940> #BSP <U+0915><U+094B> <U+0935><U+094B><U+091F> <U+0926><U+0947><U+0928><U+0947> <U+092A><U+0930> <U+092C><U+0940><U+091C><U+0947><U+092A><U+0940> <U+0915><U+0947> <U+0917><U+0941><U+0902><U+0921><U+094B> <U+0928><U+0947> <U+092E><U+093E><U+0930><U+0940> <U+0917><U+094B><U+0932><U+0940> I @BspUp2017 #Mayawati<U+2026>",FALSE,0,NA,2017-03-01 14:19:33,FALSE,NA,"836943998023528448",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nilofar31",67,TRUE,FALSE,NA,NA
"RT @BspUp2017: <U+092F><U+0947> <U+0926><U+0947><U+0916><U+094B> <U+092E><U+094B><U+0926><U+0940> <U+0914><U+0930> <U+0905><U+0916><U+093F><U+0932><U+0947><U+0936> <U+0915><U+0947> <U+0935><U+093F><U+0915><U+093E><U+0938> <U+0915><U+0940> <U+092A><U+094B><U+0932> <U+0916><U+094B><U+0932><U+0924><U+0940> <U+0939><U+0941><U+092F><U+0947> <U+092E><U+0939><U+093F><U+0932><U+093E><U+092F><U+0947> <U+092F><U+0947> <U+0906><U+091C> <U+092D><U+0940> <U+092C><U+0939><U+0928> <U+091C><U+0940> <U+0915><U+0947> <U+0935><U+093F><U+0915><U+093E><U+0938> <U+0915><U+094B> <U+092F><U+093E><U+0926> <U+0915><U+0930><U+0924><U+0940> <U+0939><U+0948> #BSP
#<U+0915><U+093E><U+092E>_<U+0926><U+093F><U+0916><U+0924><U+093E>_<U+0939><U+0948> #<U+0939><U+093E><U+0925><U+0940>_<U+092A><U+2026>",FALSE,0,NA,2017-03-01 14:19:28,FALSE,NA,"836943975927984128",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nilofar31",71,TRUE,FALSE,NA,NA
"RT @BspUp2017: MP: BJP leader, aides booked for <U+2018>raping<U+2019> Dalit woman, who went to him for help. #Shameful #BSP https://t.co/AY1fdxnQip",FALSE,0,NA,2017-03-01 14:19:20,FALSE,NA,"836943944458055681",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","nilofar31",98,TRUE,FALSE,NA,NA
"@BspUp2017 #upelections2017 https://t.co/urD8K7Eg3G",FALSE,0,"BspUp2017",2017-03-01 14:17:36,FALSE,NA,"836943507310837765","709365558051876865","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jaiprakashin",0,FALSE,FALSE,NA,NA
"RT @DineshMishraNBT: <U+0938><U+094B><U+0928><U+092D><U+0926><U+094D><U+0930> <U+092E><U+0947><U+0902> @BspUp2017 <U+0938><U+0941><U+092A><U+094D><U+0930><U+0940><U+092E><U+094B> <U+092E><U+093E><U+092F><U+093E><U+0935><U+0924><U+0940> <U+092C><U+094B><U+0932><U+0940> <U+092F><U+0942><U+092A><U+0940> <U+0917><U+094B><U+0926> <U+0932><U+093F><U+090F> <U+092C><U+0947><U+091F><U+0947> @narendramodi <U+0915><U+094B> <U+092D><U+0947><U+091C><U+0947><U+0917><U+0940> <U+0917><U+0941><U+091C><U+0930><U+093E><U+0924>,<U+0907><U+0938> <U+092C><U+0947><U+091F><U+0940> <U+0915><U+094B> <U+0926><U+0947><U+0917><U+0940> <U+092F><U+0942><U+092A><U+0940> <U+0915><U+0940><U+2026>",FALSE,0,NA,2017-03-01 14:16:52,FALSE,NA,"836943322195189760",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","NBTLucknow",1,TRUE,FALSE,NA,NA
"RT @rangilaji: #<U+0939><U+093E><U+0925><U+0940>_<U+092A><U+0930>_<U+091D><U+092E><U+093E><U+091D><U+092E>_<U+0935><U+094B><U+091F> 
#<U+092C><U+0939><U+0928><U+091C><U+0940>_<U+0915><U+094B>_<U+0906><U+0928><U+0947>_<U+0926><U+094B> 

@BspUp2017 @AmbedkarCaravan https://t.co/UhW2kibkUC",FALSE,0,NA,2017-03-01 14:16:28,FALSE,NA,"836943222685450240",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rishikumarcbr",10,TRUE,FALSE,NA,NA
"<U+0915><U+0939><U+0940><U+0902> <U+091C><U+0928>-<U+0927><U+0928> <U+0916><U+093E><U+0924><U+094B><U+0902> <U+0915><U+093E> <U+0905><U+0902><U+0927><U+093E><U+0927><U+0941><U+0928><U+094D><U+0927> <U+0916><U+094B><U+0932><U+093E> <U+091C><U+093E><U+0928><U+093E> <U+0929><U+094B><U+091F><U+092C><U+0902><U+0926><U+0940> <U+0915><U+094B> <U+092E><U+0927><U+094D><U+092F><U+0928><U+091C><U+0930> <U+0930><U+0916><U+0924><U+0947> <U+0939><U+0941><U+092F><U+0947> <U+092A><U+0942><U+0930><U+094D><U+0935><U+0928><U+093F><U+092F><U+094B><U+091C><U+093F><U+0924> <U+0924><U+094B> <U+0928><U+0939><U+0940><U+0902> <U+0925><U+093E> @ArvindKejriwal<U+2026> https://t.co/65xFJd0P0c",FALSE,0,NA,2017-03-01 14:16:03,TRUE,NA,"836943117395898368",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","jasvinder777",0,FALSE,FALSE,NA,NA
"Ha ha ha @DalitSamajIndia @BspUp2017",FALSE,0,"DalitSamajIndia",2017-03-01 14:15:40,FALSE,"835029535561220097","836943019286925312","1203120409","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AmitShahenshah",0,FALSE,FALSE,NA,NA
